customerID,gender,SeniorCitizen,Partner,Dependents,tenure,PhoneService,MultipleLines,InternetService,OnlineSecurity,OnlineBackup,DeviceProtection,TechSupport,StreamingTV,StreamingMovies,Contract,PaperlessBilling,PaymentMethod,MonthlyCharges,TotalCharges,Churn
7577-SWIFR,Male,0,No,No,2,Yes,No,Fiber optic,No,No,No,No,Yes,Yes,Month-to-month,Yes,Electronic check,102,1907,No
0303-WMMRN,Male,0,No,No,56,Yes,No,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,Month-to-month,Yes,Mailed check,111,7674,No
6408-OTUBZ,Female,0,No,No,27,Yes,Yes,Fiber optic,Yes,Yes,Yes,Yes,Yes,No,One year,Yes,Bank transfer (automatic),37,1022,No
5204-HMGYF,Female,0,Yes,Yes,20,Yes,No,DSL,Yes,Yes,Yes,Yes,Yes,Yes,One year,Yes,Mailed check,77,3682,No
1078-TDCRN,Female,1,Yes,No,68,No,No phone service,DSL,No,Yes,No,No,No,No,Month-to-month,Yes,Electronic check,20,3917,No
3727-OVPRY,Male,0,Yes,Yes,51,Yes,Yes,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,One year,Yes,Credit card (automatic),60,6348,No
3797-FKOGQ,Male,0,No,Yes,48,Yes,Yes,Fiber optic,No,No,No,No,No,Yes,Month-to-month,No,Electronic check,89,4267,No
7622-NXQZR,Male,0,No,No,38,No,No phone service,DSL,No,No,No,Yes,No,No,Month-to-month,Yes,Credit card (automatic),86,1854,No
6196-HBOBZ,Male,0,Yes,No,39,Yes,Yes,Fiber optic,Yes,Yes,Yes,No,Yes,No,Two year,Yes,Electronic check,29,3944,No
3970-XGJDU,Female,0,No,No,11,Yes,No,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,Two year,Yes,Credit card (automatic),28,8007,No
7017-VFULY,Female,0,Yes,No,32,Yes,No,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,Month-to-month,No,Bank transfer (automatic),30,7842,No
5562-YJQGT,Female,0,No,No,6,Yes,No,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,Month-to-month,No,Credit card (automatic),62,2568,No
8807-OPMBM,Female,0,Yes,Yes,32,Yes,Yes,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,Two year,Yes,Credit card (automatic),85,5852,No
5439-WIKXB,Male,1,Yes,No,15,Yes,No,Fiber optic,No,Yes,No,No,Yes,Yes,Month-to-month,Yes,Electronic check,89,8629,No
9874-QLCLH,Female,0,Yes,Yes,32,Yes,Yes,Fiber optic,Yes,No,Yes,No,Yes,Yes,Month-to-month,Yes,Electronic check,65,3370,Yes
8294-UIMBA,Female,0,No,No,9,Yes,No,Fiber optic,No,No,No,Yes,Yes,Yes,One year,Yes,Bank transfer (automatic),46,8347,No
8109-YUOHE,Male,0,No,No,59,Yes,No,DSL,Yes,Yes,No,No,No,No,One year,No,Mailed check,112,6334,No
5840-NVDCG,Female,0,Yes,Yes,30,Yes,No,DSL,Yes,Yes,No,Yes,No,Yes,Two year,No,Bank transfer (automatic),81,1701,No
8092-NLTGF,Male,0,No,No,41,Yes,Yes,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,Two year,No,Bank transfer (automatic),53,4203,No
5928-QLDHB,Male,0,No,No,64,Yes,Yes,Fiber optic,No,No,No,No,No,No,Month-to-month,Yes,Electronic check,103,7286,No
9840-EFJQB,Female,0,No,No,14,Yes,No,Fiber optic,No,Yes,No,No,No,No,Month-to-month,No,Electronic check,44,1042,No
0696-UKTOX,Male,0,No,Yes,53,Yes,No,DSL,No,Yes,No,Yes,No,No,Month-to-month,No,Electronic check,83,7053,No
4801-KFYKL,Male,0,No,Yes,46,Yes,No,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,Month-to-month,No,Bank transfer (automatic),99,2498,No
3472-OAOOR,Male,0,Yes,Yes,68,No,No phone service,DSL,Yes,Yes,No,No,No,No,Month-to-month,Yes,Mailed check,73,961,No
6135-OZQVA,Female,0,No,No,15,Yes,Yes,DSL,Yes,No,No,No,No,No,Month-to-month,Yes,Electronic check,103,5836,No
8062-YBDOE,Male,1,No,No,64,Yes,No,Fiber optic,No,No,No,No,No,No,Month-to-month,Yes,Electronic check,42,4394,Yes
2252-JHJGE,Male,0,No,No,14,Yes,Yes,Fiber optic,Yes,No,Yes,No,Yes,Yes,One year,No,Electronic check,105,254,No
4188-PCPIG,Female,0,Yes,No,43,Yes,No,DSL,Yes,Yes,No,Yes,Yes,No,Two year,Yes,Credit card (automatic),107,1237,No
6000-APYLU,Male,0,No,No,8,Yes,No,Fiber optic,No,No,No,No,No,Yes,Month-to-month,Yes,Electronic check,57,4895,Yes
7105-BENQF,Male,0,No,Yes,54,Yes,No,DSL,Yes,No,Yes,No,No,Yes,One year,No,Mailed check,103,2348,No
7721-DVEKZ,Female,0,No,No,41,Yes,No,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,Month-to-month,No,Mailed check,111,1495,No
3566-VVORZ,Female,0,Yes,No,60,Yes,No,DSL,No,No,No,No,No,No,Month-to-month,No,Bank transfer (automatic),89,7156,No
9507-HSMMZ,Male,0,No,No,56,Yes,No,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,Two year,No,Mailed check,69,7008,No
2480-SQIOB,Male,0,Yes,Yes,39,Yes,No,DSL,No,No,No,No,No,No,Month-to-month,No,Electronic check,69,3768,No
0947-IDHRQ,Female,0,No,No,2,Yes,No,Fiber optic,No,No,No,No,Yes,No,Month-to-month,Yes,Mailed check,24,1655,Yes
7813-TKCVO,Female,0,Yes,No,64,Yes,No,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,One year,No,Mailed check,106,4291,No
0128-MKWSG,Female,0,No,Yes,1,No,No phone service,DSL,Yes,No,No,Yes,No,Yes,Month-to-month,No,Mailed check,69,3897,No
3672-YITQD,Male,1,Yes,No,57,Yes,Yes,Fiber optic,No,No,No,No,No,Yes,Month-to-month,Yes,Electronic check,83,5590,Yes
4350-ZTLPI,Female,0,Yes,No,33,Yes,Yes,Fiber optic,No,Yes,Yes,Yes,Yes,Yes,One year,Yes,Bank transfer (automatic),27,7337,No
9048-JVYVF,Male,0,No,No,36,Yes,No,DSL,No,No,No,Yes,Yes,Yes,Month-to-month,Yes,Electronic check,63,3586,Yes
0361-HJRDX,Female,0,No,No,13,No,No phone service,DSL,Yes,Yes,Yes,Yes,Yes,Yes,Two year,No,Credit card (automatic),50,2992,No
5727-MYATE,Male,0,Yes,Yes,59,Yes,Yes,DSL,Yes,Yes,Yes,Yes,Yes,Yes,Two year,Yes,Credit card (automatic),31,4499,No
3823-KYNQY,Male,0,No,No,33,Yes,Yes,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,One year,No,Credit card (automatic),107,560,No
8988-ECPJR,Female,1,Yes,Yes,28,Yes,Yes,Fiber optic,No,Yes,No,No,No,No,Month-to-month,Yes,Mailed check,56,5973,Yes
7570-WELNY,Female,0,Yes,No,30,Yes,Yes,Fiber optic,Yes,Yes,No,No,No,No,Two year,Yes,Bank transfer (automatic),64,3691,No
3021-VLNRJ,Female,0,No,Yes,49,Yes,No,DSL,Yes,No,Yes,Yes,Yes,No,One year,Yes,Credit card (automatic),21,2212,No
3776-EKTKM,Female,1,No,No,10,No,No phone service,DSL,No,No,No,No,Yes,No,Month-to-month,Yes,Electronic check,94,4891,Yes
2080-CAZNM,Female,1,No,No,58,Yes,Yes,Fiber optic,No,Yes,Yes,No,Yes,Yes,Month-to-month,Yes,Electronic check,97,5369,No
1028-FFNJK,Male,1,Yes,No,52,Yes,Yes,Fiber optic,No,No,No,Yes,Yes,Yes,Month-to-month,Yes,Electronic check,51,324,No
6907-FLBER,Male,0,No,No,20,Yes,Yes,DSL,No,Yes,No,No,No,No,Month-to-month,No,Electronic check,115,1981,No
3001-UNBTL,Male,1,Yes,Yes,11,Yes,Yes,Fiber optic,No,No,Yes,No,Yes,Yes,Month-to-month,Yes,Electronic check,89,5739,No
5982-PSMKW,Female,0,Yes,Yes,27,Yes,Yes,DSL,Yes,Yes,Yes,Yes,Yes,Yes,Two year,Yes,Credit card (automatic),53,8393,No
3507-GASNP,Male,0,No,Yes,23,Yes,No,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,Two year,No,Mailed check,87,1218,No
7096-ZNBZI,Female,0,Yes,No,57,Yes,Yes,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,Two year,No,Credit card (automatic),36,8327,No
1902-XBTFB,Male,0,No,Yes,33,Yes,No,Fiber optic,No,Yes,Yes,No,Yes,No,Month-to-month,Yes,Electronic check,43,7513,Yes
1676-MQAOA,Male,0,No,No,59,Yes,No,DSL,Yes,Yes,Yes,Yes,Yes,No,Two year,Yes,Bank transfer (automatic),111,1581,No
0786-IVLAW,Female,1,No,No,52,Yes,Yes,Fiber optic,No,Yes,Yes,No,Yes,Yes,One year,No,Bank transfer (automatic),59,351,No
7566-DSRLQ,Female,0,Yes,No,64,Yes,Yes,Fiber optic,No,Yes,Yes,Yes,Yes,Yes,Two year,Yes,Electronic check,70,4010,No
0643-OKLRP,Female,1,Yes,No,54,Yes,Yes,Fiber optic,Yes,No,No,No,No,No,Month-to-month,No,Electronic check,53,8241,Yes
7245-JMTTQ,Female,0,No,No,16,Yes,Yes,Fiber optic,No,Yes,Yes,Yes,Yes,Yes,One year,Yes,Electronic check,39,303,No
6050-IJRHS,Female,0,Yes,Yes,5,Yes,Yes,Fiber optic,No,Yes,Yes,No,Yes,Yes,One year,Yes,Electronic check,97,6160,No
6202-JVYEU,Male,0,No,No,4,Yes,No,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,One year,Yes,Electronic check,106,5185,No
8591-TKMZH,Male,0,Yes,Yes,41,Yes,Yes,Fiber optic,Yes,Yes,No,Yes,Yes,Yes,Two year,Yes,Mailed check,37,4054,No
0734-OXWBT,Male,0,No,Yes,28,Yes,No,DSL,No,No,No,Yes,Yes,Yes,Month-to-month,No,Mailed check,30,2027,No
4282-ACRXS,Male,1,Yes,No,5,No,No phone service,DSL,No,No,No,No,No,No,Month-to-month,Yes,Electronic check,81,2038,No
0365-TRTPY,Female,0,No,No,10,Yes,Yes,Fiber optic,Yes,Yes,Yes,No,No,No,Month-to-month,No,Bank transfer (automatic),116,4879,No
7349-ALMUX,Male,0,No,No,47,Yes,No,DSL,Yes,Yes,Yes,Yes,No,No,Two year,No,Bank transfer (automatic),23,6948,No
9381-NDKME,Female,1,Yes,No,9,No,No phone service,DSL,No,No,Yes,No,No,Yes,Month-to-month,Yes,Credit card (automatic),30,4396,Yes
6502-KUGLL,Female,0,Yes,Yes,68,Yes,No,DSL,Yes,Yes,No,Yes,No,No,Month-to-month,No,Bank transfer (automatic),80,6745,No
1841-YSJGV,Male,0,Yes,No,4,Yes,Yes,Fiber optic,Yes,Yes,No,Yes,Yes,Yes,Two year,Yes,Credit card (automatic),36,766,No
2794-XIMMO,Male,0,Yes,No,7,No,No phone service,DSL,No,Yes,Yes,Yes,Yes,Yes,One year,Yes,Electronic check,64,2198,Yes
8382-SHQEH,Female,0,Yes,No,18,Yes,Yes,Fiber optic,No,No,No,No,No,Yes,Month-to-month,Yes,Electronic check,112,3933,Yes
3511-BFTJW,Male,0,Yes,Yes,3,No,No phone service,DSL,Yes,Yes,Yes,No,No,No,Two year,No,Credit card (automatic),63,5147,No
7668-XCFYV,Female,1,Yes,No,22,Yes,Yes,Fiber optic,No,No,No,No,Yes,Yes,Month-to-month,Yes,Electronic check,19,4560,No
2983-ZANRP,Female,0,Yes,Yes,71,Yes,No,Fiber optic,No,Yes,No,No,No,No,Month-to-month,Yes,Bank transfer (automatic),89,7856,Yes
7845-URHJN,Female,0,Yes,No,32,Yes,No,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,Month-to-month,No,Bank transfer (automatic),43,2803,Yes
3034-ZBEQN,Female,0,Yes,No,55,No,No phone service,DSL,No,Yes,Yes,No,No,No,One year,No,Mailed check,78,2063,Yes
5018-HEKFO,Female,0,No,No,5,Yes,Yes,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,Month-to-month,Yes,Mailed check,64,6732,No
2923-ARZLG,Male,0,Yes,Yes,64,Yes,No,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,One year,Yes,Mailed check,72,7948,No
3976-NLDEZ,Male,0,No,No,45,Yes,No,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,Month-to-month,No,Mailed check,101,5309,No
2282-YGNOR,Female,0,No,No,34,Yes,No,DSL,Yes,No,Yes,Yes,No,No,One year,No,Credit card (automatic),81,5757,No
5336-UFNZP,Female,1,Yes,Yes,67,Yes,Yes,Fiber optic,No,Yes,Yes,No,Yes,Yes,One year,Yes,Electronic check,86,2569,No
6854-EXGSF,Female,0,No,No,13,Yes,Yes,DSL,Yes,Yes,Yes,No,No,No,Month-to-month,Yes,Bank transfer (automatic),19,6812,No
1241-EZFMJ,Male,0,Yes,No,42,Yes,Yes,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,Two year,No,Bank transfer (automatic),30,3596,No
9233-PSYHO,Female,1,No,No,53,Yes,Yes,Fiber optic,No,No,Yes,No,Yes,Yes,One year,Yes,Bank transfer (automatic),97,6027,No
5376-PCKNB,Male,0,Yes,Yes,29,Yes,Yes,Fiber optic,No,Yes,Yes,No,Yes,Yes,One year,Yes,Credit card (automatic),97,3711,No
8044-BGWPI,Male,0,Yes,Yes,34,Yes,No,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,Month-to-month,Yes,Electronic check,107,7832,No
4060-LDNLU,Male,0,No,No,57,Yes,Yes,Fiber optic,No,No,No,No,Yes,Yes,Month-to-month,No,Electronic check,26,5370,No
3589-PPVKW,Male,0,No,No,1,Yes,No,DSL,No,No,No,No,No,No,Month-to-month,Yes,Mailed check,21,5836,No
8327-LZKAS,Female,1,Yes,No,51,Yes,Yes,Fiber optic,No,No,Yes,Yes,Yes,Yes,One year,Yes,Electronic check,69,1995,Yes
5887-IKKYO,Male,0,Yes,Yes,33,Yes,Yes,Fiber optic,No,No,Yes,Yes,No,Yes,Two year,No,Bank transfer (automatic),73,7177,No
1075-BGWOH,Male,1,Yes,No,35,Yes,Yes,Fiber optic,No,No,Yes,No,Yes,Yes,Month-to-month,Yes,Electronic check,69,7782,Yes
1755-RMCXH,Male,0,Yes,Yes,27,Yes,No,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,Month-to-month,No,Mailed check,102,7823,No
0302-JOIVN,Female,0,Yes,No,31,Yes,No,Fiber optic,No,Yes,Yes,No,Yes,Yes,Month-to-month,No,Electronic check,66,7068,Yes
3858-XHYJO,Female,0,Yes,No,54,Yes,Yes,Fiber optic,Yes,No,Yes,No,Yes,Yes,One year,No,Bank transfer (automatic),52,3536,No
4299-SIMNS,Male,0,No,No,13,Yes,Yes,Fiber optic,Yes,No,No,No,No,No,Month-to-month,Yes,Electronic check,78,310,No
7025-IWFHT,Male,0,No,No,25,Yes,No,Fiber optic,No,Yes,No,Yes,Yes,No,One year,Yes,Electronic check,31,4538,No
6261-LHRTG,Female,0,No,No,3,Yes,No,DSL,No,Yes,Yes,No,No,No,Month-to-month,Yes,Credit card (automatic),101,7633,No
7841-FCRQD,Female,0,Yes,No,17,Yes,No,DSL,No,Yes,No,Yes,No,No,One year,Yes,Credit card (automatic),20,3092,No
2056-EVGZL,Male,0,Yes,Yes,53,Yes,No,Fiber optic,No,Yes,Yes,Yes,Yes,Yes,One year,No,Credit card (automatic),118,3841,No
8777-MBMTS,Female,1,Yes,No,46,Yes,No,Fiber optic,No,Yes,Yes,Yes,Yes,Yes,Two year,Yes,Credit card (automatic),23,4775,No
7753-USQYQ,Male,0,No,No,56,Yes,No,DSL,No,Yes,No,Yes,No,Yes,One year,Yes,Electronic check,59,1574,No
5366-IJEQJ,Male,0,No,No,64,Yes,Yes,Fiber optic,No,No,Yes,No,Yes,No,Month-to-month,Yes,Electronic check,70,519,Yes
7661-CPURM,Male,0,No,No,14,Yes,No,Fiber optic,No,No,No,Yes,No,Yes,One year,Yes,Credit card (automatic),58,5804,No
6233-HXJMX,Female,0,No,No,32,Yes,Yes,Fiber optic,No,No,Yes,No,No,Yes,Month-to-month,Yes,Credit card (automatic),46,2086,No
5902-WBLSE,Female,0,Yes,Yes,40,Yes,No,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,Two year,Yes,Credit card (automatic),108,7427,No
1981-INRFU,Female,0,No,No,30,Yes,No,Fiber optic,No,No,No,No,Yes,No,Month-to-month,Yes,Electronic check,90,7628,Yes
4971-PUYQO,Female,0,No,No,4,Yes,Yes,Fiber optic,No,No,No,No,Yes,Yes,Month-to-month,Yes,Mailed check,72,6281,Yes
3239-TPHPZ,Female,0,Yes,No,56,Yes,No,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,Two year,Yes,Electronic check,113,1363,No
5115-GZDEL,Male,0,No,Yes,42,No,No phone service,DSL,Yes,Yes,Yes,Yes,Yes,Yes,Two year,No,Credit card (automatic),42,2504,No
3338-CVVEH,Male,0,No,No,40,Yes,Yes,Fiber optic,No,No,No,No,Yes,Yes,Month-to-month,No,Electronic check,28,1314,No
8485-GJCDN,Female,1,No,No,9,Yes,No,Fiber optic,No,No,No,No,No,No,Month-to-month,Yes,Mailed check,115,1021,Yes
2615-YVMYX,Male,1,Yes,No,40,Yes,Yes,Fiber optic,Yes,Yes,Yes,No,Yes,Yes,Month-to-month,Yes,Electronic check,50,2842,No
2851-STERV,Male,1,No,No,6,Yes,No,DSL,No,No,Yes,Yes,Yes,Yes,One year,Yes,Electronic check,108,2798,No
4393-GEADV,Male,0,Yes,Yes,60,Yes,Yes,Fiber optic,Yes,Yes,Yes,Yes,Yes,Yes,Two year,No,Credit card (automatic),51,1642,No
8486-AYEQH,Female,0,No,No,52,Yes,Yes,Fiber optic,No,No,No,No,No,No,Month-to-month,Yes,Electronic check,22,128,No
1527-SXDPN,Male,0,Yes,Yes,48,Yes,Yes,Fiber optic,No,No,Yes,Yes,No,Yes,Two year,Yes,Bank transfer (automatic),113,4853,Yes
6029-WTIPC,Male,1,No,No,22,Yes,Yes,Fiber optic,No,No,Yes,No,Yes,Yes,Month-to-month,Yes,Electronic check,94,6673,Yes
8634-CILSZ,Male,0,No,No,51,Yes,Yes,Fiber optic,No,Yes,No,Yes,Yes,Yes,One year,Yes,Bank transfer (automatic),115,5729,Yes
5419-JKZNQ,Male,1,Yes,No,42,Yes,Yes,Fiber optic,No,No,No,No,No,No,Month-to-month,No,Mailed check,23,3468,No
2495-KZNFB,Female,0,No,No,2,Yes,Yes,Fiber optic,Yes,No,No,No,No,Yes,Month-to-month,Yes,Electronic check,23,651,No
1409-PHXTF,Male,1,Yes,No,34,Yes,Yes,Fiber optic,No,Yes,Yes,Yes,Yes,Yes,Two year,Yes,Electronic check,33,3626,No
4560-WQAQW,Female,0,No,No,52,Yes,Yes,DSL,Yes,No,No,Yes,No,Yes,One year,No,Bank transfer (automatic),85,2819,No
9591-YVTEB,Male,1,No,No,21,No,No phone service,DSL,Yes,Yes,No,No,Yes,No,Month-to-month,Yes,Electronic check,89,8294,No
9309-BZGNT,Male,1,Yes,No,12,No,No phone service,DSL,No,No,Yes,No,No,No,One year,Yes,Credit card (automatic),102,426,No
4274-DRSQT,Female,0,No,No,71,Yes,Yes,Fiber optic,No,Yes,No,No,Yes,No,One year,Yes,Bank transfer (automatic),90,1924,No
2027-DNKIV,Male,0,Yes,Yes,40,Yes,No,DSL,Yes,No,Yes,Yes,No,No,One year,Yes,Mailed check,49,2167,No
8075-GXIUB,Male,1,Yes,No,45,Yes,No,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,One year,No,Credit card (automatic),53,4844,No
2885-HIJDH,Male,0,Yes,Yes,3,Yes,Yes,DSL,Yes,No,Yes,Yes,Yes,Yes,Two year,No,Bank transfer (automatic),50,4067,No
5424-RLQLC,Male,0,No,No,1,Yes,No,DSL,No,Yes,No,No,Yes,No,Month-to-month,Yes,Mailed check,39,2634,No
6682-QJDGB,Male,0,No,Yes,22,Yes,No,DSL,Yes,Yes,No,No,No,No,Month-to-month,Yes,Mailed check,39,63,Yes
6507-DTJZV,Male,0,No,Yes,26,Yes,No,DSL,No,No,No,No,Yes,Yes,Month-to-month,No,Credit card (automatic),40,3663,No
8780-IXSTS,Female,0,No,No,66,Yes,Yes,Fiber optic,No,Yes,No,No,Yes,No,Month-to-month,Yes,Electronic check,90,695,Yes
7673-BQGKU,Female,0,Yes,Yes,2,Yes,No,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,Two year,No,Bank transfer (automatic),63,4058,No
6723-WSNTY,Female,1,Yes,No,2,Yes,Yes,Fiber optic,No,Yes,Yes,Yes,Yes,Yes,One year,Yes,Credit card (automatic),50,5498,No
9530-EHPOH,Male,0,No,No,1,Yes,Yes,DSL,No,No,Yes,No,No,No,Month-to-month,No,Electronic check,20,3834,Yes
2725-IWWBA,Male,0,Yes,Yes,65,Yes,No,DSL,Yes,No,Yes,Yes,No,No,One year,No,Mailed check,117,6438,No
0345-HKJVM,Female,0,No,No,50,Yes,No,Fiber optic,No,No,No,No,Yes,Yes,Month-to-month,No,Electronic check,35,4493,Yes
1061-PNTHC,Female,0,Yes,Yes,23,Yes,Yes,Fiber optic,Yes,No,Yes,Yes,Yes,Yes,Month-to-month,Yes,Mailed check,75,64,No
0394-YONDK,Male,0,Yes,Yes,18,Yes,Yes,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,Two year,No,Credit card (automatic),38,2973,No
6574-MCOEH,Female,0,Yes,Yes,47,Yes,Yes,DSL,No,No,Yes,Yes,Yes,Yes,One year,Yes,Electronic check,23,7986,No
7399-QHBJS,Female,0,Yes,Yes,50,Yes,Yes,DSL,Yes,Yes,No,Yes,No,No,Two year,No,Credit card (automatic),112,972,No
3049-SOLAY,Female,0,Yes,No,18,Yes,Yes,Fiber optic,No,No,No,No,Yes,Yes,Month-to-month,Yes,Electronic check,56,2407,Yes
0997-YTLNY,Female,0,No,Yes,67,Yes,No,DSL,No,No,No,Yes,No,No,Month-to-month,No,Mailed check,82,5545,No
3317-HRTNN,Female,1,No,No,5,No,No phone service,DSL,No,No,No,No,Yes,Yes,Month-to-month,No,Electronic check,110,3690,Yes
9479-HYNYL,Female,0,Yes,No,5,Yes,No,DSL,No,Yes,Yes,Yes,Yes,Yes,Two year,Yes,Credit card (automatic),106,4153,No
3235-ETOOB,Male,0,Yes,No,43,Yes,No,Fiber optic,Yes,No,No,No,No,No,Month-to-month,Yes,Electronic check,95,4264,Yes
9708-KFDBY,Male,0,No,No,4,Yes,No,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,Month-to-month,No,Credit card (automatic),101,6300,No
8058-INTPH,Female,0,No,No,28,Yes,No,Fiber optic,No,No,No,No,Yes,No,Month-to-month,Yes,Electronic check,30,3017,Yes
3642-GKTCT,Female,0,No,No,2,Yes,Yes,Fiber optic,Yes,Yes,Yes,Yes,Yes,Yes,One year,Yes,Mailed check,85,673,No
0774-RMNUW,Female,0,Yes,Yes,13,No,No phone service,DSL,Yes,Yes,No,Yes,Yes,Yes,Two year,No,Bank transfer (automatic),78,6986,No
1334-PDUKM,Female,0,Yes,No,55,Yes,Yes,Fiber optic,No,Yes,Yes,No,No,No,One year,No,Credit card (automatic),114,2606,No
0756-MPZRL,Male,0,No,No,7,No,No phone service,DSL,No,No,Yes,Yes,No,No,One year,No,Credit card (automatic),69,2131,No
2242-MFOTG,Male,0,No,No,10,Yes,Yes,Fiber optic,Yes,No,No,No,No,No,One year,No,Bank transfer (automatic),108,2054,No
2927-CVULT,Female,0,Yes,Yes,37,Yes,Yes,Fiber optic,Yes,Yes,Yes,Yes,No,Yes,Two year,Yes,Bank transfer (automatic),59,3487,No
2144-BFDSO,Female,1,Yes,No,47,Yes,Yes,Fiber optic,Yes,Yes,Yes,No,Yes,Yes,Month-to-month,No,Bank transfer (automatic),38,3597,No
8745-PVESG,Female,0,No,No,61,No,No phone service,DSL,Yes,No,Yes,Yes,No,No,One year,Yes,Credit card (automatic),79,7524,No
7647-GYYKX,Female,0,Yes,Yes,8,Yes,No,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,Two year,Yes,Bank transfer (automatic),118,8222,No
5647-FXOTP,Female,1,Yes,No,6,Yes,Yes,Fiber optic,No,Yes,Yes,No,Yes,Yes,Month-to-month,Yes,Electronic check,33,2627,No
5569-OUICF,Female,1,Yes,No,72,Yes,Yes,Fiber optic,No,No,No,Yes,Yes,Yes,Month-to-month,Yes,Credit card (automatic),90,8241,Yes
8821-XNHVZ,Female,0,Yes,Yes,49,Yes,No,Fiber optic,No,No,No,No,Yes,No,Month-to-month,Yes,Mailed check,105,4302,Yes
2082-OJVTK,Male,0,Yes,Yes,14,Yes,Yes,Fiber optic,No,No,Yes,No,No,Yes,Month-to-month,Yes,Electronic check,44,4842,Yes
9700-ISPUP,Female,0,Yes,Yes,59,Yes,No,DSL,No,Yes,No,Yes,No,Yes,Month-to-month,Yes,Electronic check,115,8358,No
9839-ETQOE,Male,0,No,Yes,17,No,No phone service,DSL,Yes,Yes,Yes,No,No,No,Month-to-month,Yes,Electronic check,72,5614,No
6078-VESFR,Male,1,Yes,No,28,Yes,No,Fiber optic,No,No,No,No,No,No,Month-to-month,No,Bank transfer (automatic),51,5918,No
9027-TMATR,Female,0,Yes,No,67,Yes,No,DSL,Yes,No,Yes,Yes,Yes,Yes,Two year,Yes,Electronic check,61,1126,No
5940-NFXKV,Male,0,Yes,Yes,54,Yes,Yes,Fiber optic,No,No,No,No,No,Yes,Month-to-month,Yes,Electronic check,53,6443,Yes
1941-HOSAM,Male,0,Yes,Yes,17,Yes,No,Fiber optic,No,No,No,No,Yes,Yes,Month-to-month,Yes,Electronic check,63,5912,No
9110-HSGTV,Female,0,No,No,64,Yes,No,DSL,Yes,No,Yes,Yes,Yes,Yes,Two year,Yes,Credit card (automatic),101,8272,No
0704-VCUMB,Female,0,Yes,No,24,Yes,No,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,Two year,No,Credit card (automatic),79,1922,No
6171-ZTVYB,Male,0,Yes,No,5,Yes,Yes,DSL,Yes,Yes,No,Yes,No,No,Month-to-month,No,Bank transfer (automatic),105,2729,No
8053-WWDRO,Female,0,Yes,No,55,Yes,No,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,Month-to-month,No,Bank transfer (automatic),45,28,Yes
9564-KCLHR,Male,0,No,No,26,Yes,No,DSL,No,No,No,Yes,No,No,Month-to-month,No,Mailed check,114,4564,Yes
1935-IMVBB,Male,0,Yes,No,10,Yes,No,Fiber optic,No,No,No,No,Yes,Yes,Month-to-month,No,Mailed check,73,5414,No
2535-PBCGC,Female,0,Yes,No,65,No,No phone service,DSL,Yes,Yes,Yes,Yes,Yes,Yes,Two year,No,Bank transfer (automatic),33,2336,No
2082-CEFLT,Male,0,No,No,25,Yes,No,DSL,No,No,No,No,No,No,Month-to-month,Yes,Electronic check,34,3796,Yes
1470-PSXNM,Male,0,Yes,Yes,45,Yes,Yes,Fiber optic,No,Yes,Yes,No,Yes,No,One year,Yes,Electronic check,100,2360,No
1213-NGCUN,Female,0,No,No,22,Yes,No,DSL,No,No,No,Yes,No,No,Month-to-month,Yes,Bank transfer (automatic),49,645,Yes
2498-XLDZR,Female,0,Yes,Yes,27,Yes,No,DSL,Yes,Yes,Yes,Yes,No,Yes,Two year,No,Mailed check,79,1714,No
